what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1605024937943
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1605024937944
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1605024937946
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1605024937948
os,sysinfo,,,"win32",1605024937954
arch,sysinfo,,,"x86",1605024937954
ws,sysinfo,,,"win32",1605024937954
locale,sysinfo,,,"fr_FR",1605024937954
processors,sysinfo,,,"4",1605024937954
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1605024937954
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1605024937954
java.specification.name,sysinfo,,,"Java Platform API Specification",1605024937954
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1605024937954
java.specification.version,sysinfo,,,"1.6",1605024937954
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1605024937954
java.version,sysinfo,,,"1.6.0_23",1605024937954
java.vm.info,sysinfo,,,"mixed mode",1605024937954
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1605024937954
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1605024937954
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1605024937954
java.vm.specification.version,sysinfo,,,"1.0",1605024937954
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1605024937954
java.vm.version,sysinfo,,,"19.0-b09",1605024937954
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1605024938152
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1605024938168
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1605024938468
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1605024938703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605024942141
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605024951726
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1605024954099
error,log,,,"Plug-in com.altera.sbtgui.launch was unable to load class com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchDelegate.",1605024955230
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605024955305
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605024960847
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1605024961875
started,bundle,com.altera.sbtgui.core,11.1.0.259,"com.altera.sbtgui.core",1605024962411
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1605024962595
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1605024963828
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1605024963840
