what,kind,bundleId,bundleVersion,description,time
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1601219875849
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1601219875851
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1601219875852
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1601219875853
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1601219875855
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1601219875856
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1601219875857
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1601219875858
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1601219875958
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1601219875960
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1601219875961
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1601219875962
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1601219875964
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1601219875965
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1601219875967
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1601219875969
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1601219875970
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1601219875972
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1601219875973
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1601219875975
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1601219875976
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1601219875978
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1601219875979
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1601219875981
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1601219875982
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1601219876115
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1601219876116
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1601219876118
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1601219876120
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1601219876121
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1601219876121
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1601219876122
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1601219876124
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1601219876126
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1601219876127
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1601219876127
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1601219876128
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1601219876129
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1601219876131
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1601219876132
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1601219876145
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1601219876146
started,bundle,com.altera.sbtgui.integration,11.1.0.259,"com.altera.sbtgui.integration",1601219876147
started,bundle,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch",1601219876149
started,bundle,com.altera.sbtgui.project,11.1.0.259,"com.altera.sbtgui.project",1601219876150
started,bundle,com.altera.sbtgui.ui,11.1.0.259,"com.altera.sbtgui.ui",1601219876151
started,bundle,com.altera.systemconsole,11.1.0.259,"com.altera.systemconsole",1601219876152
started,bundle,com.altera.utilities,11.1.0.259,"com.altera.utilities",1601219876152
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1601219876154
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1601219876156
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1601219876157
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1601219876159
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1601219876162
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1601219876164
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1601219876165
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1601219876165
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1601219876166
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1601219876168
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1601219876169
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1601219876170
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1601219876172
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1601219876173
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1601219876174
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1601219876176
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1601219876177
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1601219876178
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1601219876179
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1601219876182
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1601219876185
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1601219876197
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1601219876198
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1601219876200
os,sysinfo,,,"win32",1601219876203
arch,sysinfo,,,"x86",1601219876203
ws,sysinfo,,,"win32",1601219876203
locale,sysinfo,,,"fr_FR",1601219876203
processors,sysinfo,,,"4",1601219876203
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1601219876203
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1601219876203
java.specification.name,sysinfo,,,"Java Platform API Specification",1601219876203
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1601219876203
java.specification.version,sysinfo,,,"1.6",1601219876203
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1601219876203
java.version,sysinfo,,,"1.6.0_23",1601219876203
java.vm.info,sysinfo,,,"mixed mode",1601219876203
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1601219876203
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1601219876203
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1601219876203
java.vm.specification.version,sysinfo,,,"1.0",1601219876203
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1601219876203
java.vm.version,sysinfo,,,"19.0-b09",1601219876203
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1601219876207
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1601219876388
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1601219876409
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1601219878263
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1601219878265
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1601219878299
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1601219878321
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1601219878406
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601219882839
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220128364
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220130496
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220131203
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220131703
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220132871
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220136969
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220261575
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220262090
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220264638
started,bundle,com.altera.sbtgui.core,11.1.0.259,"com.altera.sbtgui.core",1601220269686
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1601220269874
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1601220270146
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1601220270355
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220274124
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220351603
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1601220360077
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.gnu.ui",1601220362876
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220369828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220374997
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1601220377959
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1601220378068
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1601220378074
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220379990
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220381642
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1601220381653
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1601220381654
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220383677
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220386756
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.edit.text.openLocalFile",1601220386852
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220390068
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220422009
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1601220457459
