what,kind,bundleId,bundleVersion,description,time
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607801984819
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1607801987296
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-1]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1607801989001
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607801993482
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1607801998606
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1607802584112
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1607802588381
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1607803126203
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1607803126430
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1607803205511
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1607803206808
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1607804432725
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1607804434647
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1607804435595
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1607804435785
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1607804435949
stopped,bundle,com.altera.debug.cdi.gdb.plugin,11.1.0.259,"com.altera.debug.cdi.gdb.plugin",1607804436448
stopped,bundle,com.altera.sbtgui.flash.plugin,11.1.0.259,"com.altera.sbtgui.flash.plugin",1607804436451
stopped,bundle,com.altera.sbtgui.gprof,11.1.0.259,"com.altera.sbtgui.gprof",1607804436467
stopped,bundle,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch",1607804436468
stopped,bundle,com.altera.sbtgui.ui,11.1.0.259,"com.altera.sbtgui.ui",1607804436471
stopped,bundle,com.altera.sbtgui.project,11.1.0.259,"com.altera.sbtgui.project",1607804436471
stopped,bundle,com.altera.sbtgui.core,11.1.0.259,"com.altera.sbtgui.core",1607804436471
